date,press_emb_0,press_emb_1,press_emb_2,press_emb_3,press_emb_4,press_emb_5,press_emb_6,press_emb_7,press_emb_8,press_emb_9,press_emb_10,press_emb_11,press_emb_12,press_emb_13,press_emb_14,press_emb_15,press_emb_16,press_emb_17,press_emb_18,press_emb_19,press_emb_20,press_emb_21,press_emb_22,press_emb_23,press_emb_24,press_emb_25,press_emb_26,press_emb_27,press_emb_28,press_emb_29,press_emb_30,press_emb_31
2021-05-19,-0.29556352,-0.11604134,0.6419898,-0.2549318,-0.09677409,0.17024314,0.059891906,-0.08076801,-0.1817328,-0.010979522,0.34643558,-0.46526057,-0.32936722,-0.08722561,0.014564816,-0.023065802,-0.0098934565,0.1990729,0.007687187,-0.20199668,-0.2651968,0.09409724,-0.22394744,0.20017514,0.29131782,0.05068583,-0.13126498,-0.078362785,-0.033363774,-0.068320975,-0.014516484,-0.085810006
2021-05-20,-0.01577878,-0.108889036,0.094853796,0.032819755,-0.031021379,-0.08497606,0.038838852,-0.0060286,-0.054069497,0.026956484,0.06847644,0.002705926,0.031331077,0.11360073,0.08409942,0.002220802,0.041140903,0.0011438616,-0.043201447,0.04186591,-0.06312628,-0.014309622,-0.07096184,0.046119273,0.114598535,-0.07181437,0.062248364,-0.022213202,0.00041219778,-0.010759763,-0.030400135,0.016036462
2021-05-21,0.20487201,-0.19075572,0.2986323,0.060669184,-0.030899312,0.05470232,0.18808381,0.10511264,0.04370942,0.14530548,0.12275188,0.05012636,-0.09250558,-0.01837036,0.065000534,0.075014494,0.19058482,-0.05832467,-0.18205008,0.03911747,-0.082488604,0.033508945,0.031812347,-0.13285863,0.03251013,0.004893698,0.17487554,0.023365654,-0.080116846,0.015568853,0.10110907,-0.25127757
2021-05-22,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-05-23,-0.34009346,-0.114151575,0.15751189,0.04217324,-0.16080377,0.17275628,-0.071560815,-0.1657519,-0.12371056,-0.049763016,0.36729744,-0.24742301,-0.1532161,0.29678756,0.06242823,-0.16970383,-0.17168161,0.3223287,-0.008228494,-0.24681443,-0.2366219,0.27792373,-0.09796365,0.18848151,0.2758296,-0.1103943,-0.079743996,-0.26824602,0.00511788,-0.12964772,-0.11779818,-0.12581663
2021-05-24,-0.27915746,-0.05835965,0.82467365,-0.3468101,-0.10496111,0.24087745,0.19360809,-0.08408704,-0.10307972,0.034363918,0.2486811,-0.5187891,-0.5291841,-0.23494136,-0.06713566,-0.018341523,-0.053705353,0.23049398,0.009358106,-0.27992275,-0.3887362,0.0770971,-0.22280112,0.16623153,0.19967769,0.21745825,-0.19067189,-0.07511341,-0.011170971,-0.06532193,0.051728096,-0.16766441
2021-05-25,-0.42873228,-0.34668803,1.1000838,-0.71951586,-0.15517242,0.36583018,0.3923954,-0.119060986,-0.084103584,0.033706024,-0.06089106,-0.28710556,-0.43280673,-0.6792025,-0.3961653,0.008617311,-0.09624598,0.3512106,0.11835247,-0.7058863,-0.5374774,0.407968,-0.21993467,0.29590288,0.057153225,0.5577626,-0.39489135,-0.15878831,-0.0832011,-0.27416766,-0.122755155,-0.25483733
2021-05-26,-0.18351957,-0.20000681,0.63237387,-0.30565906,-0.094676554,0.032238,0.2702725,0.03281128,-0.1142873,0.026371568,0.16854985,-0.26858672,-0.3046941,-0.26144177,-0.05506563,0.00026672706,0.078972906,0.123808876,0.0208282,-0.2619829,-0.2589324,0.06586173,-0.17300783,0.1606956,0.11410749,0.18215568,-0.04646347,-0.07607555,-0.0036333604,-0.08492214,-0.07638778,-0.15289916
2021-05-27,-0.12791838,-0.15045159,0.72589886,-0.39329553,-0.10643871,-0.006855063,0.38872,-0.20485952,0.010400919,0.070294246,0.029213611,-0.17738684,-0.21089822,-0.28664744,-0.17125389,-0.010893281,-0.009269369,0.09465888,-0.10428104,-0.17151384,-0.2877227,0.12418936,-0.19941476,0.2155386,-0.012481883,0.23088713,0.005274322,-0.067669295,0.033482775,-0.09109563,-0.036640946,-0.0841029
2021-05-28,-0.13139698,-0.16994828,0.17682552,-0.017658323,-0.009746625,0.011602566,0.10801941,-0.05185566,-0.11951487,0.19381182,-0.09994283,0.22992565,0.053166527,0.20058495,0.09049879,0.024886407,0.08854079,-0.048555817,-0.074633166,-0.13751037,-0.09769446,-0.059355088,0.021188179,0.115401775,0.15267438,-0.045779057,-0.07727881,-0.036314595,0.08722911,-0.03760597,0.038869496,-0.14957729
2021-05-29,-0.22730955,0.12902017,0.058932044,0.19597621,-0.1972852,-0.13666582,-0.13980283,-0.020245723,-0.16862187,-0.05962038,0.33331388,0.059902072,-0.45453882,0.20401475,0.13635808,-0.22623377,-0.1364791,0.10658698,0.041613586,-0.07161103,0.17220514,0.38761345,-0.11472864,0.071953125,-0.13798726,-0.24041969,0.1745038,-0.40584257,-0.10373181,-0.19153775,-0.34542328,0.08866094
2021-05-30,-0.29333133,-0.15897763,0.46708405,-0.06907739,-0.14360276,-0.34350646,-0.18047233,0.067366704,-0.44731322,-0.09186763,0.51149213,0.0651611,-0.41573954,-0.020698495,0.2888323,-0.0684295,0.103314914,-0.02700657,0.027592724,-0.055639777,0.32040638,0.22817414,-0.29779682,0.26466838,0.018413179,-0.2986191,0.32636362,-0.14742585,-0.1317092,-0.141124,-0.5527243,0.17127424
2021-05-31,-0.28073,-0.0035576224,0.77889895,-0.26913363,-0.10445215,0.07115208,0.16697218,-0.070789,-0.12685435,-0.06762455,0.23443477,-0.36725324,-0.3876723,-0.3258744,-0.075786576,-0.020218082,0.03711181,0.09224677,0.0963279,-0.29689023,-0.12883772,-0.009998925,-0.21326071,0.23111878,0.1078525,0.19881445,-0.12402864,-0.069587,0.037482437,-0.03814752,-0.025648508,-0.16817492
2021-06-01,-0.0433148,-0.15832044,0.015706941,0.017927546,-0.028104829,-0.051624574,0.05822369,0.016869627,-0.046538502,-0.0260852,0.05862094,-0.055701826,0.09915209,0.10002792,0.052080948,-0.016860979,0.009623649,0.08331387,0.011342805,-0.043796007,-0.12134079,-0.018494742,-0.039678197,0.05290594,0.1354699,-0.023013894,-0.0008368641,-0.03292662,0.03452004,-0.030702975,-0.057577547,-0.026269812
2021-06-02,-0.3219814,0.27350858,1.2311664,-0.39580846,-0.15928474,-0.13525048,0.34477115,-0.30396825,-0.068517745,-0.14953011,0.29889134,-0.52302957,-0.5815642,-0.59880066,-0.19932541,-0.07626549,0.01345558,-0.046823245,0.083417416,-0.24652913,0.02872391,-0.13651377,-0.3821947,0.39113325,-0.104356095,0.34063527,-0.013519343,-0.0681006,0.18169896,0.047864147,-0.008755211,-0.13872224
2021-06-03,-0.16637768,-0.21429944,0.11442875,-0.03061317,-0.051505297,0.04834313,0.015609652,-0.05785179,-0.11414485,-0.03190264,0.18813084,-0.14542815,0.06633737,0.16384178,0.07008093,-0.041361634,-0.03291536,0.17617577,-0.0130429845,-0.14389715,-0.17960227,0.061308753,-0.06232132,0.14444213,0.23884566,-0.0514597,-0.035754208,-0.06123616,0.03247561,-0.05887444,-0.08786484,-0.098468676
2021-06-04,-0.21578875,-0.2616565,0.3983025,-0.21766718,-0.043809116,0.115996785,0.1649755,-0.052341834,-0.14505439,0.1512286,0.039648656,-0.06400861,-0.05501064,0.04575944,0.011834629,0.021867987,0.06835059,0.100056544,-0.055128865,-0.21584478,-0.2778046,0.059645925,-0.084998146,0.16877422,0.24883781,0.038692906,-0.14212357,-0.064673126,0.018626478,-0.09215012,0.014611334,-0.13198832
2021-06-05,-0.16348928,-0.0652105,0.68331623,-0.21259896,-0.106551036,0.21418852,0.06925594,-0.13931236,-0.07384878,0.050550275,0.23506774,-0.2639453,-0.4786424,-0.12899226,-0.0058166943,-0.018118054,-0.10404604,0.2029024,-0.09442548,-0.16350463,-0.24337073,0.21642219,-0.17615554,0.09993288,0.075369135,0.09369405,-0.03375147,-0.06940193,-0.08883704,-0.08634093,-0.033392165,-0.116984576
2021-06-06,-0.041248396,-0.14982179,0.5506603,-0.20983379,-0.07041271,0.25259855,0.14215551,-0.22136685,0.033039525,0.12838747,0.08028634,-0.13850568,-0.16046858,-0.06462955,-0.08358525,0.028896924,-0.060376257,0.16155057,-0.19602358,-0.07441111,-0.2949465,0.23506261,-0.10852086,0.063525304,0.1019755,0.087113716,-0.042471286,-0.034521155,-0.09477358,-0.08420378,0.09353107,-0.11602762
2021-06-07,-0.15784174,-0.1840688,0.10724472,-0.031113207,-0.021225538,-0.011032991,0.07824844,0.025262542,-0.12774146,0.059973642,0.0079293065,0.01788789,0.03883045,0.13674012,0.07883972,-0.006721524,0.04644126,0.056402892,0.025994038,-0.15666035,-0.14363234,-0.057394657,-0.026363112,0.11465432,0.1906088,-0.015677923,-0.094306484,-0.049409337,0.07419096,-0.04377315,-0.038625974,-0.0936459
2021-06-08,-0.25172895,-0.110657595,0.58261627,-0.25534415,-0.067750916,0.0019334778,0.06574577,0.12565309,-0.27721655,0.09118691,0.29197353,-0.4013905,-0.43629354,-0.067512564,0.12214291,0.017506626,0.13185342,0.0519914,0.0394319,-0.04130667,-0.21501943,-0.009757318,-0.26803198,0.10881427,0.30101907,-0.041153416,-0.09449582,-0.07306841,-0.07540213,-0.063933514,-0.024588887,0.10264741
2021-06-09,-0.24795675,0.05962509,0.9853153,-0.39268374,-0.16657346,-0.25981787,0.3403783,-0.31985226,-0.11648734,-0.051820822,0.30427557,-0.30914813,-0.44851542,-0.33224928,-0.07395522,-0.08853909,0.0023295088,-0.024529736,-0.09147068,-0.09951696,-0.024691015,0.030112062,-0.36911073,0.38545674,-0.0826765,0.13228497,0.18543461,-0.09386372,0.110287756,-0.03819383,-0.17193459,-0.007821288
2021-06-10,-0.22523129,0.18771997,0.6047132,-0.11939588,-0.117093906,-0.4814191,0.046528976,-0.0009943359,-0.2906828,-0.064187124,0.30530235,-0.09831262,-0.5548481,-0.14905351,0.19610824,-0.07363084,0.101525836,-0.21114375,0.068565145,0.075191215,0.32247287,-0.14099424,-0.30426064,0.24245612,-0.16998655,-0.11111841,0.24247982,-0.079844445,0.064696856,0.0044520935,-0.2898506,0.21453929
2021-06-11,-0.16637369,0.31199005,0.80733895,0.03740472,-0.11582315,0.16546565,-0.13752192,-0.5177398,-0.012539437,-0.03195207,0.22847284,0.0601516,-0.42864418,-0.070929684,-0.0027327053,-0.04914138,-0.18458326,-0.023084294,-0.16706762,-0.090328336,0.2582578,0.14538006,-0.13391408,0.21291612,-0.17036685,-0.002540825,0.06968586,-0.03633225,0.012497057,0.022520348,0.018391069,-0.198089
2021-06-12,-0.18226552,0.09611231,1.0084369,-0.35419887,-0.1550849,-0.12225417,0.27156338,-0.37728265,-0.06223002,0.0141822845,0.24178725,-0.21452613,-0.491441,-0.30692738,-0.091178864,-0.05428966,-0.044804964,-0.015781064,-0.16407454,-0.05489512,-0.028225824,0.11357094,-0.33041996,0.3019821,-0.12531343,0.13006999,0.15964048,-0.08011556,0.04418179,-0.040543117,-0.096318275,-0.015570339
2021-06-13,-0.1687229,0.14266685,0.6219514,0.074990086,-0.140581,0.35880885,-0.3283554,-0.34118617,-0.02376129,-0.21074407,0.40435562,-0.13203491,-0.4564225,-0.1447441,-0.00838789,-0.06502637,-0.30339366,0.2776655,-0.04546392,-0.2264947,0.13503481,0.39821792,-0.11675007,0.11639246,-0.09378326,0.017083304,0.035347622,-0.070748776,-0.16535826,-0.06910396,-0.1565056,-0.2078502
2021-06-14,-0.27569124,-0.16853201,0.47982824,-0.1480501,-0.09088144,0.18117917,-0.05434468,-0.5415742,-0.071120456,0.018460646,0.06278212,0.20098604,0.25046816,0.060748093,-0.10668239,-0.023007307,-0.09507612,0.087089166,-0.15711,-0.24258736,0.016730115,0.295501,-0.07276198,0.39736953,0.106341556,-0.04360261,-0.10026766,-0.07595224,0.025583278,-0.12766637,-0.040294576,-0.18522167
2021-06-15,-0.50803244,-0.36600083,0.4702034,-0.42877823,-0.05978959,0.14531222,0.18571112,0.052950628,-0.29580155,0.118624166,-0.08115101,-0.090597674,-0.1864883,-0.078482606,-0.03754988,-0.0077628912,0.020663548,0.23970239,0.16985127,-0.55505854,-0.42601717,0.070990294,-0.12712261,0.3175487,0.30896372,0.1823467,-0.3961701,-0.14415777,0.06621502,-0.1997808,-0.14290112,-0.110801086
2021-06-16,-0.53431046,0.4244787,2.0434654,-0.64078826,-0.28571516,-0.09980666,0.40693927,-0.5928557,-0.16251193,-0.114200875,0.74090576,-0.92892617,-1.3934059,-0.69874907,-0.15202124,-0.22865798,-0.2625871,0.14419305,-0.11372611,-0.27990833,-0.08407335,0.11194205,-0.6768912,0.54400593,-0.25850487,0.40005904,0.19388969,-0.14130567,0.16954376,0.03023623,-0.19181007,-0.1461106
2021-06-17,-0.16833454,-0.15635195,0.15971845,0.2145771,-0.06361768,0.29843697,-0.1457221,0.108984955,-0.13365439,0.09240866,0.06713785,0.32032895,-0.565711,0.19721425,0.23880237,-0.04128308,-0.20203315,0.254655,-0.011617186,-0.45941874,-0.10034737,0.2053548,0.15607405,-0.03532812,-0.04777965,0.0333627,-0.032103654,-0.08904376,-0.030699681,-0.09312104,-0.22224127,-0.46410373
2021-06-18,-0.26760644,0.06502631,0.83911383,-0.2805671,-0.08536774,0.057329543,0.21653865,-0.1759327,-0.10140185,0.05459149,0.07484834,-0.19561812,-0.37355566,-0.2736255,-0.0837477,0.00044968445,0.048632275,-0.021298137,0.019306539,-0.24069986,-0.09793271,-0.064031124,-0.1962477,0.24506597,0.058523223,0.19132914,-0.1495254,-0.05285724,0.08274691,-0.019577567,0.07220963,-0.15167734
2021-06-19,0.043750077,0.07945138,-0.03936741,0.22029074,-0.04937478,0.21695235,-0.21602397,-0.17311239,0.121222615,-0.09449054,0.016545866,0.029682264,-0.19250417,0.15789226,0.046919044,-0.06572493,-0.37144485,0.28169176,-0.047454715,-0.03433234,-0.092735276,0.20623939,0.03251286,-0.09571747,-0.104269564,0.006366601,-0.0046306066,-0.029835511,-0.06331394,-0.03526839,-0.07779831,-0.051367123
2021-06-20,-0.389556,-0.13068655,0.25732693,-0.040786937,-0.123504296,0.07474627,-0.17353615,-0.17206225,-0.26817197,-0.063951,0.40191603,-0.20391653,-0.22350436,0.2688205,0.15731785,-0.13485812,-0.17198186,0.27478334,-0.009496519,-0.19665188,-0.1125803,0.25222057,-0.17601883,0.2652451,0.25928715,-0.18935777,-0.023244437,-0.18561406,-0.018625159,-0.13799608,-0.26282948,-0.0046315156
2021-06-21,-0.52376175,0.67556536,2.7120345,-0.8541497,-0.3323973,0.18651718,0.8600587,-0.9716917,0.2511928,-0.28832626,0.47007242,-1.116933,-1.3095146,-1.4271513,-0.77251506,-0.24870571,-0.38527802,0.13386059,-0.02679819,-0.7151378,-0.14763008,0.029023785,-0.6081225,0.6476714,-0.56884056,1.1549308,-0.09991589,-0.10305516,0.4212139,0.14380525,0.16800219,-0.68879026
2021-06-22,-0.29718873,0.06451243,1.0536813,-0.3089803,-0.111218765,-0.039457373,0.29675233,-0.38239852,-0.15694392,0.191496,0.13282014,0.0017753541,-0.38774335,-0.14345115,-0.018551607,-0.013382218,0.10129274,-0.1675511,-0.18540274,-0.17916778,0.018850312,-0.040583793,-0.2210414,0.37377414,0.017244041,0.07762243,0.018927779,-0.059641823,0.14134005,-0.007308767,0.06425443,-0.2190283
2021-06-23,-0.24384734,-0.0115840435,1.2162224,-0.47689986,-0.11420269,0.13035375,0.54555255,-0.3346687,-0.026622964,0.32512766,-0.05534434,-0.048669234,-0.59037995,-0.282179,-0.14404972,0.005919679,0.03191488,-0.0488778,-0.23003465,-0.31247902,-0.31671256,0.00991926,-0.1671039,0.28257295,-0.053399682,0.32343522,-0.086325616,-0.061497748,0.14571199,-0.03969343,0.16135064,-0.352524
2021-06-24,-0.43281323,0.31841207,1.7305124,-0.6142543,-0.2376301,-0.28918195,0.5954741,-0.5192471,-0.10698758,-0.053905934,0.37105066,-0.5235149,-0.9301591,-0.7097269,-0.22583115,-0.1505648,-0.0661767,-0.078753605,-0.06495553,-0.30637485,0.009449288,-0.07197355,-0.5193225,0.5742459,-0.29274526,0.43623877,0.15924689,-0.11814476,0.278845,0.040499583,-0.1405327,-0.19207937
2021-06-25,-0.2869999,0.069403365,1.2119926,-0.48766,-0.19334507,-0.3544762,0.46041194,-0.3257818,-0.19427006,0.09000453,0.34320444,-0.29345554,-0.7339071,-0.30042535,0.011631675,-0.10199297,0.019638974,-0.09012748,-0.18854794,-0.059709642,-0.06747998,0.015921611,-0.4341809,0.4157854,-0.12152386,0.10951936,0.27967736,-0.1133041,0.13127749,-0.03812346,-0.21164808,0.00096249953
2021-06-26,-0.18771008,-0.14659375,0.20441091,0.022864118,-0.13355638,-0.24099013,-0.13738984,0.27505255,-0.33662423,-0.09321598,0.35779062,0.24354424,-0.29711708,-0.07938633,0.22994453,-0.024933487,0.18914548,-0.07112107,0.14477524,-0.25567028,0.51401037,0.16935119,0.08747817,0.13445635,-0.38465625,-0.14140779,0.26508367,-0.13756678,-0.11793767,-0.107898965,-0.4647934,-0.12660298
2021-06-27,-0.28536952,0.29413205,1.6732073,-0.60208243,-0.22984093,-0.09028327,0.65874785,-0.47297713,0.081498,-0.15062127,0.40553546,-0.7962935,-0.79867643,-0.8385676,-0.3674661,-0.12847725,-0.07662802,0.040834982,-0.042334825,-0.30671218,-0.17703111,-0.06187078,-0.45540696,0.44451705,-0.23052269,0.58128864,0.08855122,-0.07202296,0.24608023,0.07029714,0.039157208,-0.30728087
2021-06-28,-0.2034269,0.14721009,0.6459019,-0.10985878,-0.11276461,-0.2496207,0.10320045,-0.11891582,-0.14618076,-0.118664786,0.2414347,-0.14137147,-0.38207224,-0.23961633,0.037568912,-0.06592312,0.03825769,-0.09406704,0.06513502,-0.094388515,0.18167184,-0.09426926,-0.24190137,0.24844949,-0.08651075,0.0482172,0.11819808,-0.06206812,0.09489073,0.009800061,-0.16480695,-0.015389677
2021-06-29,-0.33166674,0.05929041,1.0142088,-0.36614406,-0.11057183,0.00078407675,0.33159107,-0.08646234,-0.14171432,0.071641535,0.06920847,-0.21140401,-0.60695565,-0.4163086,-0.09199029,-0.021106165,0.051481064,-0.013496455,0.076722026,-0.3707128,-0.1282985,-0.08448996,-0.22402209,0.2747793,-0.03210692,0.3035179,-0.13884628,-0.079370126,0.122399524,-0.029395103,-0.01381347,-0.21406053
2021-06-30,-0.26005933,-0.21237367,0.55662775,-0.34171563,-0.10596131,-0.055357076,0.15791756,-0.10968151,-0.18176165,0.005505532,0.20636386,-0.2472323,-0.2087766,-0.11844691,-0.01786033,-0.035462435,-0.0041593956,0.15594916,-0.024296938,-0.15339178,-0.22236384,0.16321763,-0.26169494,0.26062825,0.15030299,0.034325488,-0.0015187077,-0.105732985,-0.02697106,-0.13334504,-0.18775144,0.06577574
2021-07-01,-0.30064046,-0.10898936,0.6076095,-0.2955525,-0.115144774,-0.113210775,0.07529709,-0.14033988,-0.22622119,-0.05192978,0.28694704,-0.26616526,-0.25016505,-0.1314342,0.01850001,-0.048779998,0.005691263,0.09363441,0.009447118,-0.11374682,-0.07973096,0.1204402,-0.30255818,0.29896867,0.13853838,-0.018883789,0.024968795,-0.104244165,-0.017667469,-0.105255246,-0.20907843,0.10897605
2021-07-02,-0.32862177,0.12999538,0.8446459,-0.2437237,-0.16144378,0.1251226,-0.074563324,-0.47470346,-0.06833404,-0.248835,0.36627918,-0.34086317,-0.28331622,-0.30147737,-0.15709795,-0.091165505,-0.20285624,0.18745579,0.006540103,-0.21113017,0.04512222,0.2559838,-0.30599442,0.3591502,-0.0056384206,0.11010487,-0.034507502,-0.09800076,-0.013622495,-0.08270039,-0.14355612,-0.028398868
2021-07-03,-0.30396104,-0.21150126,0.35696983,-0.038367823,-0.047456183,0.17315939,-0.009708103,-0.22530416,-0.23180498,0.21236427,0.1423241,0.14361604,-0.03639873,0.37198865,0.16654094,-0.014708878,0.011251933,0.05840696,-0.17830056,-0.23026827,-0.12446536,0.08219871,-0.014116267,0.25274256,0.29887643,-0.15764542,-0.07379913,-0.07234916,0.06957181,-0.0652697,0.006540291,-0.2632561
2021-07-04,-0.4304489,-0.15251508,0.4773231,-0.033817917,-0.09637469,0.16050535,-0.19776486,-0.3300508,-0.35073265,0.17523533,0.3216228,0.12863563,-0.25793546,0.45053086,0.26806328,-0.061759528,-0.104658514,0.10897234,-0.20862581,-0.20991358,-0.0245118,0.22371669,-0.11432683,0.33808377,0.28711122,-0.29101154,-0.004807662,-0.11830441,0.011899642,-0.10521472,-0.15070936,-0.1444224
2021-07-05,-0.32387155,-0.0026269034,0.8616932,-0.36791378,-0.122382164,-0.1112094,0.24510781,-0.22967166,-0.16496009,0.0025665835,0.15953167,-0.19826718,-0.3541512,-0.27949342,-0.07138106,-0.043807913,0.02872974,0.0004069805,0.00011050515,-0.2217966,-0.06462833,0.015901197,-0.28848287,0.3594117,0.024172843,0.13633598,-0.022508744,-0.0938923,0.08717506,-0.06830652,-0.11210604,-0.03948229
2021-07-06,-0.2760769,0.17248443,1.0996032,-0.3613304,-0.13510185,0.058767714,0.3013613,-0.41426542,0.004382435,-0.053560883,0.11943042,-0.26071364,-0.38478845,-0.4692006,-0.23406217,-0.036244586,-0.03439108,-0.0034048893,-0.01927905,-0.29936954,-0.03713207,-0.003513988,-0.25037313,0.3617166,-0.08552818,0.31679198,-0.09034167,-0.05855975,0.12907477,-0.007910409,0.0628266,-0.23132384
2021-07-07,-0.16073503,0.14807779,0.64944685,-0.0740947,-0.022232575,0.5099097,-0.029812675,-0.10532024,0.02633527,0.10937978,-0.060888242,-0.18043101,-0.42955345,-0.17999062,-0.09137832,0.06924317,-0.08098049,0.116641074,0.04497084,-0.26885226,-0.2157813,0.0005040355,-0.016752677,-0.02622282,0.120634064,0.23457752,-0.40530035,0.0007272111,-0.04782794,0.0023853322,0.3204042,-0.2695236
2021-07-08,0.06765554,-0.17582805,0.053964637,0.19548419,-0.06029259,0.026816495,-0.003874395,0.13623804,0.017634634,-0.19379176,0.18944702,0.10008814,0.10643548,-0.14067906,0.010875296,0.0069432026,0.095005855,0.06066251,0.08592901,-0.2484397,0.15327351,0.06157009,0.11333122,-0.012846369,-0.065521024,0.07188687,0.12213148,-0.020841619,-0.029507164,-0.00372813,-0.13651976,-0.36537
2021-07-09,-0.14802356,-0.10945082,0.056199096,0.06551261,-0.078243926,0.12664086,-0.07441357,-0.09811296,-0.06146927,-0.053366184,0.2162961,-0.1587267,-0.09131149,0.22396362,0.080500156,-0.093868636,-0.1780868,0.26442555,-0.026989283,-0.12675561,-0.19192241,0.1678822,-0.047805354,0.07504548,0.16365382,-0.066868424,-0.026998516,-0.114108495,-0.0075554764,-0.07489994,-0.109631866,-0.09292354
2021-07-10,-0.22512093,-0.12177805,0.33723706,-0.08812408,-0.07047139,-0.0743385,-0.05706643,-0.07892065,-0.24393179,0.032281697,0.26570693,-0.0963318,-0.1584686,0.14236051,0.15983292,-0.031067938,0.026230726,0.043120388,-0.051321663,-0.012448642,-0.023065023,0.07916844,-0.19114986,0.1887139,0.20059738,-0.17638177,0.048255865,-0.07544773,-0.027739182,-0.07140232,-0.14859466,0.084045306
2021-07-11,-0.2152448,0.18170002,0.9264977,-0.12834893,-0.12373763,0.08975185,0.0454639,-0.57061327,-0.064070165,0.12505022,0.15777321,0.13837083,-0.41146123,-0.018639408,0.0020015799,-0.045479473,-0.12524325,-0.06735197,-0.27821302,-0.0925511,0.1342706,0.1609466,-0.17689706,0.3043322,-0.12196596,-0.013220081,0.09867425,-0.056762677,0.054356594,-0.019130066,0.012815293,-0.18191299
2021-07-12,-0.2717378,-0.22331497,0.3366923,-0.16866253,-0.058721535,0.036220692,0.059257284,0.021928504,-0.22648431,0.02437839,0.24230465,-0.26548922,-0.102040224,0.07321414,0.0877284,-0.017362673,0.06566432,0.13380891,0.030365987,-0.1743285,-0.21932094,0.017021447,-0.15120153,0.18941577,0.32535177,-0.03992022,-0.1027011,-0.076636784,0.013947652,-0.07280742,-0.070886806,-0.051421087
2021-07-13,-0.48683578,0.16793096,0.764626,-0.16528137,-0.0882494,-0.061217524,-0.06648706,-0.07505781,-0.358126,-0.016696408,0.26027268,-0.21321864,-0.54503196,-0.10534077,0.13484097,-0.044116136,0.055301886,-0.06731616,0.16457123,-0.24084327,0.11853327,-0.15359287,-0.26955247,0.3283619,0.16565825,-0.021799846,-0.17305651,-0.09120749,0.093391985,-0.013166175,-0.08761464,-0.007912245
2021-07-14,-0.09815575,0.11328083,0.12570035,0.13045141,-0.05136335,-0.13310185,-0.21164037,-0.07484361,-0.09063078,-0.21688695,0.15787652,-0.005336046,-0.0013873503,-0.05004841,0.06236527,-0.03754051,-0.027687378,-0.0235699,0.12972905,0.025656346,0.26339608,-0.011938181,-0.12718596,0.10409737,-0.011168327,-0.09987687,0.03964135,-0.030458156,-0.014890109,-0.007970894,-0.15009895,0.12733872
2021-07-15,-0.11671123,0.02422078,0.6127932,-0.038161777,-0.04879936,0.39529824,-0.043911386,-0.44896302,0.04566574,0.09013243,0.0633322,0.08004612,0.045200907,0.009375997,-0.09806125,0.037637576,-0.029579703,0.013633948,-0.19888136,-0.1278518,-0.011775926,0.16487585,-0.014938179,0.15399294,0.11824544,0.01956633,-0.1407675,0.005160182,-0.023944665,-0.023739189,0.25251326,-0.27773008
2021-07-16,-0.16601273,-0.0108286515,0.016705535,-0.0065105855,-0.04147689,-0.21875194,0.025998184,0.14816955,-0.17153734,0.03183934,-0.061845135,0.081264384,-0.15698504,0.06922174,0.109010205,-0.04314965,0.044319965,-0.03798916,0.15061332,-0.051958244,0.03374181,-0.08000654,-0.06783884,0.06447623,-0.024225064,-0.055897124,-0.06491725,-0.12892017,0.042368453,-0.07086221,-0.1540142,0.15797779
2021-07-17,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-07-18,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-07-19,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
2021-07-20,-0.09691179,-0.022634149,-0.3832748,-0.6017647,-0.05492293,-0.059056066,0.28908926,0.16489169,-0.017964257,0.3004347,-0.010354336,-0.2348398,0.06549232,0.4019874,-0.009967353,0.05961738,0.10509293,-0.016271565,-0.082113415,-0.0141695775,0.4196012,-0.029370837,0.9554336,0.14951368,-1.6629658,0.07237256,-0.043332558,-0.03445982,0.034522373,-0.060912836,0.12339294,-0.016428616
